trade_date,SH518880,SH513100,SZ159915,SH510180
2022-09-05,-0.006649995008506175,-0.09015556864061819,-0.0768042329354461,-0.00672418057108483
2022-09-06,-0.004637299979757029,-0.17747874345131098,-0.1216830599136421,-0.017648250139772705
2022-09-07,-0.011069066778252293,-0.30071461736014893,-0.19754911267045797,-0.05667305169385559
2022-09-08,-0.010474408007608085,-0.3357239817638495,-0.2975877483563704,-0.09557464350004849
2022-09-09,-0.004860045609332404,-0.34901948942252126,-0.3492671670782569,-0.06864020784992815
2022-09-13,-0.003817410070253356,-0.3009692082345732,-0.4057041505138426,-0.04687056727189927
2022-09-14,-0.004270173392309992,-0.35809744919064074,-0.4641342927346272,-0.04350822126356934
2022-09-15,-0.005455421265319494,-0.44541199762095984,-0.5709585983320307,-0.07284379653035587
2022-09-16,-0.012851102544217171,-0.4738504665268271,-0.618648674799519,-0.08892574213009508
2022-09-19,-0.013407091072421278,-0.5117292176306073,-0.6845847763310641,-0.09978465650116077
2022-09-20,-0.009117125533556935,-0.4846858636300863,-0.7257442348468603,-0.11145932258089382
2022-09-21,-0.004837104036756029,-0.4475791825066258,-0.7558597586095972,-0.1315392675031075
2022-09-22,-0.004313431888709311,-0.43209133602703026,-0.764984571900604,-0.14267599853852042
2022-09-23,-0.003820392175526186,-0.42513064914343757,-0.7696599402497579,-0.16407513439425725
2022-09-26,-0.009095806316079464,-0.42320273012483395,-0.7729223038452743,-0.20104864894782584
2022-09-27,-0.016941268513861695,-0.40703387306331734,-0.7360690531205308,-0.21153096378765857
2022-09-28,-0.02100727962541661,-0.423536649437758,-0.7200168148435037,-0.2449171053542006
2022-09-29,-0.007960868233744972,-0.402022704186707,-0.7008790669640693,-0.31312766868035297
2022-09-30,-0.0009094300625930598,-0.39462956980937003,-0.695264252457281,-0.34155387194653053
2022-10-10,0.0002660527830635807,-0.3947116650511543,-0.7025142256813964,-0.38027256243178026
2022-10-11,0.002829662734750358,-0.42691041857313244,-0.6979777809797143,-0.42672640905221093
2022-10-12,0.016255241449513992,-0.43988556858234734,-0.6384834806557063,-0.46514934326185825
2022-10-13,0.030964209482439393,-0.4646333688938105,-0.5778317694452074,-0.49266589452873666
2022-10-14,0.0330178022019115,-0.49171231794452547,-0.4408732999347981,-0.4864837849681274
2022-10-17,0.023776525574297592,-0.5213699320513081,-0.3167970119313697,-0.48691049545468407
2022-10-18,0.03199090303777246,-0.4853579569051707,-0.19565861352568484,-0.49729608052156327
2022-10-19,0.048252886791876344,-0.43891696204872144,-0.10787432310342077,-0.4994836326908947
2022-10-20,0.03880255992043272,-0.42929996067620224,-0.04381270337959203,-0.4953750740861433
2022-10-21,0.046442821979386525,-0.384885035445483,-0.014112548109653312,-0.4890680699491566
2022-10-24,0.08426354841744481,-0.26633097136896355,-0.002398562998131203,-0.49108715469767117
2022-10-25,0.14053195159037143,-0.10737901844556896,-2.7066784145748975e-06,-0.48739869281979015
2022-10-26,0.16558466118757728,-0.03986034432560381,0.00569781287605416,-0.4777409960643155
2022-10-27,0.16347824116260884,-0.00829894378714296,0.014857739897240775,-0.47176633193686673
2022-10-28,0.14669679598445923,-0.005602055896867598,0.0028344108799948755,-0.49124845004548157
2022-10-31,0.1221468323160053,-1.7815120191677582e-05,0.0002369313934669718,-0.5109234774791674
2022-11-01,0.10751219129071454,0.006671062932250237,0.0008447142419970126,-0.4903765643858979
2022-11-02,0.09983277124264205,0.046768958077025205,0.0018786233462682067,-0.4490132655379661
2022-11-03,0.07546623799596543,0.0571748672660781,0.00255070719921404,-0.42950119245944596
2022-11-04,0.06111037889191532,0.06388182158072722,0.008660571628988012,-0.3278688351089448
2022-11-07,0.04821708902234631,0.05048947888725959,0.020234478346715542,-0.2382292898321992
2022-11-08,0.040223261299328614,0.06679931240899797,0.05384093212476318,-0.15617779326827794
2022-11-09,0.050756938595081166,0.06789764870302281,0.05093548232388969,-0.10672398738502023
2022-11-10,0.07887559631895323,0.07802720202503044,0.03789014267177395,-0.06984193207128925
2022-11-11,0.11916318741034562,0.13793660072694822,0.025039789140006753,-0.019378584599273666
2022-11-14,0.16942698809841317,0.1337348384094595,0.003045574260234364,-0.0047391577576875454
2022-11-15,0.22545735938832648,0.13400718757397825,0.00039011042688565724,-2.0691012532783197e-05
2022-11-16,0.30761738696517493,0.14711512478388059,0.00013588415250373383,0.0016191892232214151
2022-11-17,0.4035002792187594,0.1235391674769871,5.835664294302838e-06,0.009755088318213433
2022-11-18,0.4881256775601735,0.13103271452066606,0.0006792146124214778,0.05081624949219497
2022-11-21,0.5133557861010792,0.08772573080105166,0.004682309159163631,0.13635933495744387
2022-11-22,0.5338841419395061,0.0867796285068051,0.009322873127031296,0.28985645745695754
2022-11-23,0.5260781960313445,0.0955647256983178,0.012745540723342115,0.44490016899783286
2022-11-24,0.4999060231304586,0.09846389942616358,0.012555771978379756,0.6025296062950788
2022-11-25,0.46911627850374976,0.09329720165270398,0.00627011812484991,0.8058208240140874
2022-11-28,0.4835819041847199,0.10912807816473252,0.00022175674825532351,0.702583912221476
2022-11-29,0.4793246914270104,0.16750851104188685,-8.434719966953557e-05,0.7728220449596751
2022-11-30,0.44814414838470046,0.17820230619127708,-0.000382704282301184,0.8422251446454329
2022-12-01,0.41335856162325474,0.2571714294885945,-0.0007540480445293396,0.8952917884064026
2022-12-02,0.39723907892994864,0.21730786550170497,-0.011709016134354388,0.7829593810708264
2022-12-05,0.31110900828598015,0.28741731738805654,-0.054083876485823655,0.7389900301378435
2022-12-06,0.18187951635369703,0.3288704207836207,-0.06804127695093126,0.7539846024968202
2022-12-07,0.09020693550587065,0.24986123838251703,-0.047428350007198784,0.7607979812245833
2022-12-08,0.03352224754696441,0.10581337576063539,-0.03346007795895171,0.7028654019186905
2022-12-09,0.006634038991195632,0.031317071216542626,-0.005303632802118273,0.7860293175300097
2022-12-12,5.0304072040639064e-05,0.001630250852964008,-4.05663163510049e-05,0.7962349372964415
2022-12-13,-0.00465907562839373,-3.1964216326473066e-05,0.00017847113803597908,0.7500349425762289
2022-12-14,-0.0011354283303162988,-0.0035145732712236273,0.000596288035772362,0.6703023805097957
2022-12-15,-0.002823251277986688,-0.074344550488266,0.0007812581125450465,0.5502730125801681
2022-12-16,-0.0038683484019870983,-0.1162544446751404,0.0019341805804375992,0.5243831124008707
2022-12-19,-0.007957078779180725,-0.18098297673632557,0.00035232268092911384,0.3850413184029844
2022-12-20,-0.008276202295997126,-0.23595871044808142,0.0003924653017407407,0.28111459089650837
2022-12-21,-0.0007637691172620815,-0.2657466682316795,3.428781045981955e-05,0.18637664249289548
2022-12-22,3.159927557598149e-06,-0.2984147416139752,-1.538077641032276e-05,0.10388832079032974
2022-12-23,0.00010867859180855518,-0.34745597430790415,-0.0006887075187760084,0.04559072378074938
2022-12-26,0.00021548517237449832,-0.39761925002509896,-0.0004547183144604514,0.010538856070240368
2022-12-27,0.0004912677386849709,-0.453297361187421,-0.0006141640166508772,0.0018430184536788196
2022-12-28,0.0009461029894138797,-0.48692124568027106,-0.0026735272366055357,1.9518424877487504e-05
2022-12-29,0.0022059441366933663,-0.4952854873992306,-0.00643542975111635,-0.0014291194574833827
2022-12-30,0.010610488908287316,-0.484086445678831,-0.01964028414488492,-0.009385340711334173
2023-01-03,0.02946708670961196,-0.4656291099076731,-0.04861659887282399,-0.05453991204023142
2023-01-04,0.05743485411640957,-0.4477924132003049,-0.08083613943134962,-0.06474464921750592
2023-01-05,0.08600208341920353,-0.4419782824793984,-0.06998510728723634,-0.05061685349779207
2023-01-06,0.10985899768372288,-0.40363787909138443,-0.025780141347425175,-0.025286772509039806
2023-01-09,0.20953696783110798,-0.33242633451994386,-0.0039043930864423797,-0.011282053794397345
2023-01-10,0.25789298364771934,-0.27770103412997915,1.38884295973515e-06,-0.0006460677300371677
2023-01-11,0.26157611215903415,-0.21396704570127248,0.00237504283714083,0.00013891812396189237
2023-01-12,0.25375137733951575,-0.13985550365676375,0.024839559994092236,0.005420045611603621
2023-01-13,0.2537431853752961,-0.09044279672163599,0.10267757308900283,0.03550530424802747
2023-01-16,0.2734304043418842,-0.04898818146335114,0.30942158157069116,0.14922874401543867
2023-01-17,0.2921437212080305,-0.021008118770160976,0.615710393158728,0.29016673481965977
2023-01-18,0.3011205376513073,-0.0019087157283674055,0.9235856339264918,0.463354517017923
2023-01-19,0.35916837812951985,0.0002772300973903273,1.3088349577171692,0.7105223423312987
2023-01-20,0.39038952633044877,0.02541751738443369,1.9229803451462704,1.0129287774567783
2023-01-30,0.39512436733996936,0.10578210225138811,2.5296294123381418,1.3742119155850365
2023-01-31,0.39053972661391556,0.19994326261638362,2.9027235959639635,1.4701538672189536
2023-02-01,0.3974230450069152,0.2804744478761837,3.1358612605407274,1.4818805393838925
2023-02-02,0.46827486135518465,0.44272329475458194,3.188072732310937,1.4267422842261972
2023-02-03,0.47636931328676557,0.6809480918832955,2.980433656710562,1.2373801962415925
2023-02-06,0.34370119418213396,0.853244685299327,2.470439655343098,0.9164827238932665
2023-02-07,0.22169092594779646,1.0362205724167546,2.061869342718355,0.6623383572793657
2023-02-08,0.1326558888319154,1.3561262942863677,1.6914624714919158,0.4675832627666386
2023-02-09,0.07543596996116096,1.5231886516276698,1.423742048016038,0.3495600794023339
2023-02-10,0.02313268197176515,1.493887851824483,1.0744981534262557,0.2069386261384919
2023-02-13,0.008285487188817912,1.4456708003514385,0.8407281322025958,0.12615850739934237
2023-02-14,0.001406395691540441,1.5332550818486537,0.6189712186015776,0.0703352236158158
2023-02-15,8.575154510342063e-06,1.567316391177152,0.36452254050211025,0.022264807157922593
2023-02-16,-0.0003781692696904732,1.6951390845691572,0.16679119200562978,0.003764916930360398
2023-02-17,-0.010146676371763181,1.478219131726179,0.025564335772042337,-1.7510563566631167e-05
2023-02-20,-0.022056569237516574,1.3480791968573562,0.0007669495624524895,-0.0002337139915273074
2023-02-21,-0.043101104144156195,1.1364827400432167,-0.00044345428048824816,-0.0009163538901905475
2023-02-22,-0.05956431312818961,0.8017294969052543,-0.025082136920591396,-0.006333730868920384
2023-02-23,-0.0886303082009738,0.6123371133501535,-0.11084408675452373,-0.02365843965176358
2023-02-24,-0.10809671587502477,0.443362808579651,-0.23312773783339555,-0.04428710082532512
2023-02-27,-0.11687861083446412,0.2570931933649364,-0.32200517073458274,-0.04764449346686056
2023-02-28,-0.10907145936884793,0.1416839859743643,-0.3916838213552232,-0.04483224014328892
2023-03-01,-0.09579565446161784,0.0572551467759039,-0.450923132391822,-0.026607068701436237
2023-03-02,-0.07750166441788431,0.003256897251822674,-0.48779794223244,-0.011546068801108634
2023-03-03,-0.03921854683575053,-0.00046888103177674534,-0.5024631084457509,-0.000696863109162567
2023-03-06,-0.008244923684026625,-0.00126012320212126,-0.48300795507875244,6.19080855709276e-06
2023-03-07,-0.00047631498840829085,-0.009651106898492278,-0.5015943048579966,2.812955275795706e-06
2023-03-08,9.124645071171048e-06,-0.025041948752041954,-0.4980434372536103,9.507143626473812e-05
2023-03-09,0.011481955271006275,-0.02204646957044717,-0.49409755629355445,0.00015167624045881096
2023-03-10,0.06402254626199888,-0.031175245583565797,-0.49425887694940673,-0.0002636320415322435
2023-03-13,0.10098485165816752,-0.03978711427820097,-0.5129127074342272,-0.004306213103536586
2023-03-14,0.14322678091169383,-0.06390721622434287,-0.5334896449627198,-0.017313494447185464
2023-03-15,0.19671797801122487,-0.03760768454254522,-0.5602429929837082,-0.03932116741623929
2023-03-16,0.2773587323247367,-0.020106410842259684,-0.5645286028937038,-0.06354624260021206
2023-03-17,0.34160296647822425,-0.004077431059484389,-0.5755571220302215,-0.09276960645506387
2023-03-20,0.46747498684004674,-0.0016515818338288413,-0.5703343065686748,-0.11885085843634108
2023-03-21,0.6262519067292911,1.0900379474338383e-06,-0.5364125125174439,-0.1261990925994301
2023-03-22,0.7178982596682123,0.006464274654789531,-0.4955301731909638,-0.13707340066132379
2023-03-23,0.8232126861685878,0.06484865930304715,-0.4349586989481643,-0.1334152078439596
2023-03-24,0.9171788751465165,0.13240278536254302,-0.3900325306314919,-0.18353953610604531
2023-03-27,0.9817828977316845,0.25910505989337485,-0.28727674207691745,-0.17472656738082387
2023-03-28,0.976226550632124,0.39172105642554944,-0.22509740907160233,-0.15207888021540708
2023-03-29,0.9861771488520189,0.43228228206131303,-0.1740881764274321,-0.14355829946190038
2023-03-30,0.9635698319121111,0.543535089925357,-0.1061977785003179,-0.11593005897828651
2023-03-31,0.9808906707754739,0.6950120958875495,-0.05427635028686031,-0.10059116512213807
2023-04-03,0.8542237985821366,0.8270450984050881,-0.013302345847325751,-0.07514268715790125
2023-04-04,0.7934664894897803,0.9795156079175737,-0.0008802801972685096,-0.037135922070075385
2023-04-06,0.8019405846669774,0.9899542475226575,0.00050019571172198,-0.008432240397476464
2023-04-07,0.7760553215072464,0.9396030425101592,0.014458006856604965,-2.8893909971899396e-05
2023-04-10,0.6916408156738642,0.8842678520788355,0.07106331371599092,0.005548750959637746
2023-04-11,0.6506377140181372,1.0030857597386962,0.21456560164222976,0.0462632696067039
2023-04-12,0.6291015490016433,1.0567005066627302,0.3151624654309125,0.10128901228250717
2023-04-13,0.5554472413588757,0.9592987993440113,0.3816387289258757,0.16481047001338212
2023-04-14,0.4916546749253073,0.9398595415025602,0.48578773692674626,0.24115059786648582
2023-04-17,0.39323983448125555,0.8007444810912902,0.603982631204231,0.2781958238785524
2023-04-18,0.29068795785425355,0.675693745946129,0.6525218945864301,0.3925997970162289
2023-04-19,0.20960254569774342,0.5125099975169495,0.6124415981247754,0.4592015790369311
2023-04-20,0.144471539219712,0.39491540182809276,0.4702745061985776,0.5243539189214647
2023-04-21,0.08438895990787752,0.2748004992756469,0.19568884892099356,0.40155494817913867
2023-04-24,0.039624305739226554,0.2030400786285732,0.028027537149546096,0.2523775611008834
2023-04-25,0.07873931650910551,0.1174117981390917,-9.814385003579223e-06,0.1210356438311693
2023-04-26,0.10091325021814013,0.057021853158626234,-0.008355815353105036,0.044006777149387014
2023-04-27,0.08657782159801139,0.033346592739538154,-0.04029616156168741,0.02018043584152064
2023-04-28,0.06389067429077037,0.02538810534521581,-0.0818286619906462,0.019722229547239022
2023-05-04,0.09864012119066319,0.017042096544905887,-0.1436671803941175,0.017614778982403028
2023-05-05,0.12241168338393195,0.013442894903928273,-0.20453439948780236,0.008594855056684373
2023-05-08,0.10823318491269895,0.014798363220861643,-0.28789712894075137,0.009675529336166116
2023-05-09,0.10099184535243996,0.013976394173583203,-0.39350925696900535,0.0047017998615019084
2023-05-10,0.10239880339751865,0.01990802278009206,-0.467498459403443,0.0006782332894247303
2023-05-11,0.11492024898529198,0.044056366664213496,-0.5100391276793551,-1.5144010567855536e-07
2023-05-12,0.07880107812219063,0.11670190248741914,-0.5250138335919219,-0.0018826231524339424
2023-05-15,0.06844593069633752,0.23131886684582845,-0.5006769590443444,-0.0036471051827332047
2023-05-16,0.08049617384736352,0.2882787823987576,-0.4710063658272036,-0.007927380312742769
2023-05-17,0.08012372054792892,0.4039042784227199,-0.4218975266883751,-0.01388867141751047
2023-05-18,0.0521512891016293,0.5346067121882088,-0.38003466350533216,-0.02331793966457385
2023-05-19,0.031304351674716166,0.7564061254194238,-0.33364480350769515,-0.04271868123364507
2023-05-22,0.03093655460691414,0.948696656686748,-0.28620555913766704,-0.05746665433525077
2023-05-23,0.026189015159767834,1.1183544847653692,-0.2680822614193053,-0.09808066299442941
2023-05-24,0.038664111707317574,1.2668568748762634,-0.2347377025334988,-0.14546944064988562
2023-05-25,0.027564433883257862,1.5245188037648003,-0.19308689129618714,-0.1604226932903568
2023-05-26,0.008970533334507239,1.7832324951100567,-0.16455606293798716,-0.1609249803314778
2023-05-29,0.001289595530529955,2.1903190791964366,-0.15199261898459895,-0.1671761889373355
2023-05-30,7.46467301898222e-08,2.627646112607375,-0.13483243880193363,-0.17466571629023925
2023-05-31,-0.00010282390348267058,2.9477057834315543,-0.14005748118832734,-0.22259481062922562
2023-06-01,-0.002314653105299805,3.145511020451306,-0.1552450624181756,-0.2941134295509249
2023-06-02,-0.003525970904949216,3.361772074105329,-0.19214385358484468,-0.3476449134362357
